"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"23","Uridine-5’-monophosphate","M00023",0.015342972310762,0.276207953894216,0.0555486259336259,0.957253629846414,-9,0.993328153513928
"24","Uridine-5’-monophosphate","M00024",0.00107233927101115,0.0222947846586446,0.04809821164141,0.962981510913575,-9,0.993328153513928
"25","Uridine-5’-monophosphate","M00025",0.021815437791816,0.0383705884526803,0.568545823025869,0.587431996936917,-9,0.984685513201397
"26","Uridine-5’-monophosphate","M00026",0.480639396358015,0.350079346434463,1.37294416609634,0.212133989340335,-9,0.984685513201397
"27","Uridine-5’-monophosphate","M00027",0.0320735034856982,0.0550685423361606,0.582428771945852,0.578547025915952,-9,0.984685513201397
"28","Uridine-5’-monophosphate","M00028",0.181833439161151,0.116041721551553,1.56696605953376,0.161106693848836,-9,0.984685513201397
"29","Uridine-5’-monophosphate","M00029",0.1757148970727,0.162016931635116,1.08454650572222,0.314056662118259,-9,0.984685513201397
"30","Uridine-5’-monophosphate","M00030",-0.00766389110521606,0.00586143751730933,-1.30751050106462,0.232343959295095,-9,0.984685513201397
"31","Uridine-5’-monophosphate","M00032",0.0289493574992819,0.0712825730451508,0.406121107341975,0.696781806887001,-9,0.984685513201397
"32","Uridine-5’-monophosphate","M00033",0.0972699836693249,0.0938690604544509,1.03623050234453,0.334559309239176,-9,0.984685513201397
"33","Uridine-5’-monophosphate","M00034",0.118475502540947,0.103498993540008,1.14470197717575,0.289959352676371,-9,0.984685513201397
"34","Uridine-5’-monophosphate","M00035",0.0320986381590912,0.10246068712106,0.313277600033718,0.763197941890263,-9,0.984685513201397
"35","Uridine-5’-monophosphate","M00036",0.190045462361616,0.468340264654451,0.40578501722852,0.697017590273553,-9,0.984685513201397
"36","Uridine-5’-monophosphate","M00038",-0.0299916036844225,0.0746369278625056,-0.401833308837046,0.699792590894728,-9,0.984685513201397
"37","Uridine-5’-monophosphate","M00039",-0.000956604744304762,0.00106535799566837,-0.897918585296406,0.399058766519045,-9,0.984685513201397
"38","Uridine-5’-monophosphate","M00040",0.0156042345997364,0.0307078699367921,0.508150992949222,0.626965234710518,-9,0.984685513201397
"39","Uridine-5’-monophosphate","M00042",0.00381190760616209,0.000715911769378698,5.32454943361281,0.00109387225524322,-9,0.068257628727177
"40","Uridine-5’-monophosphate","M00044",0.126604989863114,0.193471399321942,0.654386076220184,0.533765141512401,-9,0.984685513201397
"41","Uridine-5’-monophosphate","M00045",0.136932706236197,0.254129994942645,0.53882937457698,0.606707503604151,-9,0.984685513201397
"42","Uridine-5’-monophosphate","M00046",0.286882640274994,0.24824148399346,1.15565954432722,0.285737660023141,-9,0.984685513201397
"43","Uridine-5’-monophosphate","M00048",0.0400669330568358,0.13636157703128,0.293828613082444,0.777409876766363,-9,0.984685513201397
"44","Uridine-5’-monophosphate","M00049",0.0381466509152114,0.176595412890277,0.216011561630498,0.835138416211014,-9,0.984685513201397
"45","Uridine-5’-monophosphate","M00050",-0.043381831340816,0.263839380053373,-0.164425156441924,0.874043653019786,-9,0.989747386777664
"46","Uridine-5’-monophosphate","M00051",0.209761836785572,0.394194610917218,0.532127611530495,0.611102204656316,-9,0.984685513201397
"47","Uridine-5’-monophosphate","M00052",0.0262043371759219,0.115196493298394,0.227475129021894,0.826555427234361,-9,0.984685513201397
"48","Uridine-5’-monophosphate","M00053",0.0456733368596963,0.136518884642428,0.334556914813102,0.747760132883573,-9,0.984685513201397
"49","Uridine-5’-monophosphate","M00060",0.163995844891157,0.511482945815647,0.320628177797086,0.757851706909637,-9,0.984685513201397
"50","Uridine-5’-monophosphate","M00061",0.143792521535828,0.113131553620715,1.27102047955522,0.244326636915273,-9,0.984685513201397
"51","Uridine-5’-monophosphate","M00063",-0.162099988893395,0.25895489960503,-0.625977686232767,0.551186385889158,-9,0.984685513201397
"52","Uridine-5’-monophosphate","M00064",0.257921554842734,0.346362005658502,0.744658913590637,0.480725150578782,-9,0.984685513201397
"53","Uridine-5’-monophosphate","M00065",-0.0012070226284491,0.00246298259732146,-0.490065431140994,0.639072956591589,-9,0.984685513201397
"54","Uridine-5’-monophosphate","M00073",0.00307611844907219,0.000456172135778278,6.74332824784226,0.000266632626876053,-9,0.0415946897926643
"55","Uridine-5’-monophosphate","M00074",0.0010253728163574,0.000152057378592759,6.74332824784226,0.000266632626876053,-9,0.0415946897926643
"56","Uridine-5’-monophosphate","M00078",0.0005179480886174,0.000911078444899917,0.568499991978513,0.587461456418695,-9,0.984685513201397
"57","Uridine-5’-monophosphate","M00079",-0.0146145648673085,0.00778692109848367,-1.8768091627581,0.102645975793624,-9,0.984685513201397
"58","Uridine-5’-monophosphate","M00081",-0.00371969615739134,0.00402565430898464,-0.923997907393477,0.386230804992392,-9,0.984685513201397
"59","Uridine-5’-monophosphate","M00082",0.0149588842845265,0.213822407040242,0.0699593858828427,0.946182634482323,-9,0.993328153513928
"60","Uridine-5’-monophosphate","M00083",-0.103177485922849,0.277755551168741,-0.371468672682501,0.721277035021106,-9,0.984685513201397
"61","Uridine-5’-monophosphate","M00086",0.0434186323288744,0.123972974985114,0.350226590384622,0.736470376872929,-9,0.984685513201397
"62","Uridine-5’-monophosphate","M00087",0.192768538195487,0.151784780449703,1.27001230047149,0.244665129170989,-9,0.984685513201397
"63","Uridine-5’-monophosphate","M00088",0.13330575705834,0.346301590049286,0.384941221434667,0.711709766081101,-9,0.984685513201397
"64","Uridine-5’-monophosphate","M00089",0.00625676819432807,0.00755358667683574,0.828317521465058,0.434819471254978,-9,0.984685513201397
"65","Uridine-5’-monophosphate","M00090",-0.00428333620010502,0.00548710094940923,-0.780619172054084,0.460604471708471,-9,0.984685513201397
"66","Uridine-5’-monophosphate","M00091",-0.00535417025013127,0.00685887618676154,-0.780619172054084,0.460604471708471,-9,0.984685513201397
"67","Uridine-5’-monophosphate","M00093",0.00325913056086824,0.192869866372011,0.0168980806705282,0.986989474444547,-9,0.99386572352402
"68","Uridine-5’-monophosphate","M00094",-0.000251139819491258,0.000274780813706193,-0.913964174222829,0.391129372191176,-9,0.984685513201397
"69","Uridine-5’-monophosphate","M00095",-0.0337808372377382,0.187221407138216,-0.180432557120989,0.861925567819855,-9,0.989747386777664
"70","Uridine-5’-monophosphate","M00096",0.0315634253910067,0.287665626140255,0.109722617243179,0.915708698188751,-9,0.993328153513928
"71","Uridine-5’-monophosphate","M00097",0.0150290356085123,0.0189007287827019,0.795156408056973,0.452636283840669,-9,0.984685513201397
"72","Uridine-5’-monophosphate","M00098",-8.43427731027032e-05,0.000801249379011564,-0.105264072974072,0.919119123833171,-9,0.993328153513928
"73","Uridine-5’-monophosphate","M00099",-0.000182647141448188,0.000199840591786322,-0.913964174222828,0.391129372191177,-9,0.984685513201397
"74","Uridine-5’-monophosphate","M00101",-0.00726617950045384,0.0146089141498718,-0.497379848078416,0.63416166700299,-9,0.984685513201397
"75","Uridine-5’-monophosphate","M00102",-0.00913371921625718,0.0157979419872137,-0.578158802181302,0.581271515319876,-9,0.984685513201397
"76","Uridine-5’-monophosphate","M00104",0.000934156070496743,0.00016998264142607,5.49559686012429,0.000910776560618808,-9,0.068257628727177
"77","Uridine-5’-monophosphate","M00113",-0.000140444519654782,0.000115962919556917,-1.21111576175735,0.265147598169023,-9,0.984685513201397
"78","Uridine-5’-monophosphate","M00114",0.00787282125511997,0.0093187431738554,0.84483723912554,0.426130993517945,-9,0.984685513201397
"79","Uridine-5’-monophosphate","M00115",0.205778121541678,0.309590955948873,0.66467743190683,0.527538910119758,-9,0.984685513201397
"80","Uridine-5’-monophosphate","M00116",-0.141035011527349,0.0946524623166756,-1.49003003276865,0.179832497649534,-9,0.984685513201397
"81","Uridine-5’-monophosphate","M00117",-0.156987540890914,0.468710841022832,-0.334934734064038,0.747487123891019,-9,0.984685513201397
"82","Uridine-5’-monophosphate","M00118",0.0585816925839389,0.0738167937929831,0.793609280135214,0.453479742115888,-9,0.984685513201397
"83","Uridine-5’-monophosphate","M00119",-0.131728784753858,0.184870684434216,-0.712545556679283,0.499182720412467,-9,0.984685513201397
"84","Uridine-5’-monophosphate","M00120",0.0628322185615268,0.131487588795419,0.477856648959373,0.647313903817741,-9,0.984685513201397
"85","Uridine-5’-monophosphate","M00121",0.160280744551147,0.512400054255972,0.312803917993105,0.763542940637711,-9,0.984685513201397
"86","Uridine-5’-monophosphate","M00122",0.0974312106137734,0.183234450898242,0.531729760075964,0.611363640615816,-9,0.984685513201397
"87","Uridine-5’-monophosphate","M00123",-0.0997884707318296,0.139903564803094,-0.713266104922174,0.498763555485043,-9,0.984685513201397
"88","Uridine-5’-monophosphate","M00124",-0.0521484521988503,0.258254953244152,-0.20192624204791,0.84571731863234,-9,0.987915284211927
"89","Uridine-5’-monophosphate","M00125",0.0720313770025631,0.191323619682884,0.376489725220304,0.717705057607169,-9,0.984685513201397
"90","Uridine-5’-monophosphate","M00126",-0.00610463993717963,0.347907935432989,-0.0175467108261906,0.986490124966281,-9,0.99386572352402
"91","Uridine-5’-monophosphate","M00127",0.211707492515093,0.182090543260992,1.1626495737983,0.283071226976618,-9,0.984685513201397
"92","Uridine-5’-monophosphate","M00128",0.0063680846894435,0.0119799081495601,0.531563732371133,0.611472758632979,-9,0.984685513201397
"93","Uridine-5’-monophosphate","M00129",-0.0484433861489763,0.0668405786687194,-0.724760124969524,0.492108206235735,-9,0.984685513201397
"94","Uridine-5’-monophosphate","M00130",-0.00191111916171111,0.00389972244575899,-0.490065431140999,0.639072956591586,-9,0.984685513201397
"95","Uridine-5’-monophosphate","M00131",0.00287025503475639,0.0192231503234274,0.149312416875729,0.885517883451591,-9,0.989747386777664
"96","Uridine-5’-monophosphate","M00133",0.313123432521426,0.260366363537069,1.20262628500722,0.268216512076451,-9,0.984685513201397
"97","Uridine-5’-monophosphate","M00134",0.0337551765702272,0.0392395061448491,0.860234490353243,0.418145282742915,-9,0.984685513201397
"98","Uridine-5’-monophosphate","M00135",0.00842054412575315,0.034799653139283,0.24197207058503,0.815737746788881,-9,0.984685513201397
"99","Uridine-5’-monophosphate","M00136",0.0732089470185966,0.0436341692630056,1.67778940805149,0.137286875281085,-9,0.984685513201397
"100","Uridine-5’-monophosphate","M00140",0.0050320778165885,0.0636571484920111,0.0790496894032257,0.939205441204161,-9,0.993328153513928
"101","Uridine-5’-monophosphate","M00141",0.0047234824604332,0.018072972255964,0.26135615069483,0.801340738581662,-9,0.984685513201397
"102","Uridine-5’-monophosphate","M00143",-0.00194697100004773,0.00249413679518601,-0.780619172054083,0.460604471708471,-9,0.984685513201397
"103","Uridine-5’-monophosphate","M00144",0.233764509897762,1.02265604501966,0.22858566282984,0.825725277727061,-9,0.984685513201397
"104","Uridine-5’-monophosphate","M00145",-0.00184610964991276,0.00339617263617642,-0.543585337873521,0.603599302246004,-9,0.984685513201397
"105","Uridine-5’-monophosphate","M00149",0.055427500842696,0.198518780826326,0.279205325621996,0.788156404010293,-9,0.984685513201397
"106","Uridine-5’-monophosphate","M00150",0.0203686893503922,0.0149908131618942,1.35874479458982,0.216383382941293,-9,0.984685513201397
"107","Uridine-5’-monophosphate","M00151",0.0247004195246528,0.0656034759248693,0.376510835385313,0.717690055726835,-9,0.984685513201397
"108","Uridine-5’-monophosphate","M00152",0.0247004195246528,0.0656034759248693,0.376510835385313,0.717690055726835,-9,0.984685513201397
"109","Uridine-5’-monophosphate","M00153",-0.0517683041153008,0.0936382447724142,-0.552854277022413,0.597567026979375,-9,0.984685513201397
"110","Uridine-5’-monophosphate","M00154",-0.0101934974425395,0.0334745027481453,-0.304515275976854,0.769589099051531,-9,0.984685513201397
"111","Uridine-5’-monophosphate","M00155",-0.0125854380088145,0.160616880486272,-0.0783568823570212,0.939737006771673,-9,0.993328153513928
"112","Uridine-5’-monophosphate","M00156",0.250418125808129,0.173370427139827,1.44441084872082,0.191851309631747,-9,0.984685513201397
"113","Uridine-5’-monophosphate","M00157",0.158445780375075,0.614046921530864,0.258035297986769,0.803801523578764,-9,0.984685513201397
"114","Uridine-5’-monophosphate","M00160",-8.02540112313041e-05,6.62645254610953e-05,-1.21111576175735,0.265147598169023,-9,0.984685513201397
"115","Uridine-5’-monophosphate","M00162",-0.00102705031956666,0.000776145845110726,-1.32326975147324,0.227328555731962,-9,0.984685513201397
"116","Uridine-5’-monophosphate","M00165",-0.154820514759914,0.368984495767296,-0.419585420352061,0.687365740056768,-9,0.984685513201397
"117","Uridine-5’-monophosphate","M00168",0.0428175583201015,0.0510571382994804,0.838620411291973,0.429386067359006,-9,0.984685513201397
"118","Uridine-5’-monophosphate","M00169",0.0285398042550079,0.0569807251674466,0.500867691155902,0.631826662213254,-9,0.984685513201397
"119","Uridine-5’-monophosphate","M00170",-0.00075554188733784,0.0156591031514838,-0.0482493716293228,0.962865274527939,-9,0.993328153513928
"120","Uridine-5’-monophosphate","M00171",0.00637917657672895,0.00497807665861784,1.28145406633817,0.240847186976779,-9,0.984685513201397
"121","Uridine-5’-monophosphate","M00172",0.0676894495383107,0.0713369859725758,0.948868929847031,0.374286932023188,-9,0.984685513201397
"122","Uridine-5’-monophosphate","M00173",-0.00366810416705692,0.373958402417753,-0.00980885612769102,0.992447486906934,-9,0.99386572352402
"123","Uridine-5’-monophosphate","M00174",0.00045468686031103,0.000344518098249754,1.31977641413024,0.228432105716975,-9,0.984685513201397
"124","Uridine-5’-monophosphate","M00175",-0.0240937661255908,0.030864942840427,-0.780619172054084,0.460604471708471,-9,0.984685513201397
"125","Uridine-5’-monophosphate","M00176",0.445787014695056,0.367234932781832,1.21390144264922,0.264147057518195,-9,0.984685513201397
"126","Uridine-5’-monophosphate","M00307",-0.0348495592998963,0.155860443029676,-0.223594637757195,0.829458044834362,-9,0.984685513201397
"127","Uridine-5’-monophosphate","M00308",0.079357814450288,0.104284605405,0.760973435552584,0.471524620225231,-9,0.984685513201397
"128","Uridine-5’-monophosphate","M00309",-0.00280444901975017,0.00342417394160435,-0.819014766065353,0.439767085823717,-9,0.984685513201397
"129","Uridine-5’-monophosphate","M00338",-0.0369368476250963,0.0733011592324204,-0.503905368099001,0.629796692439,-9,0.984685513201397
"130","Uridine-5’-monophosphate","M00344",0.0238205169348598,0.0498789611637757,0.477566420372029,0.647510461846476,-9,0.984685513201397
"131","Uridine-5’-monophosphate","M00345",-0.0340820423314821,0.0550104353703481,-0.61955594610424,0.555171639924517,-9,0.984685513201397
"132","Uridine-5’-monophosphate","M00346",0.0281555472105484,0.177205179336995,0.158886705884619,0.878245067608473,-9,0.989747386777664
"133","Uridine-5’-monophosphate","M00357",-0.00264514096497482,0.0164790515982858,-0.160515363957595,0.877009139926687,-9,0.989747386777664
"134","Uridine-5’-monophosphate","M00358",-0.012649554478521,0.0089630802012267,-1.4112954692506,0.201023830647291,-9,0.984685513201397
"135","Uridine-5’-monophosphate","M00364",-0.0157888249990841,0.0557360329638501,-0.283278593030196,0.785157901618118,-9,0.984685513201397
"136","Uridine-5’-monophosphate","M00365",-0.01620178415813,0.0269192464281173,-0.601866185273567,0.566238457957851,-9,0.984685513201397
"137","Uridine-5’-monophosphate","M00366",-0.0166119514715608,0.0209707317436418,-0.792149347702064,0.454276659863131,-9,0.984685513201397
"138","Uridine-5’-monophosphate","M00367",-0.0108011894387534,0.0179461642854115,-0.601866185273566,0.566238457957852,-9,0.984685513201397
"139","Uridine-5’-monophosphate","M00368",0.00413118720929051,0.0192691350588323,0.214394013881641,0.836351477558873,-9,0.984685513201397
"140","Uridine-5’-monophosphate","M00372",-0.00290186162466434,0.00160072104049908,-1.81284655554947,0.112743832302188,-9,0.984685513201397
"141","Uridine-5’-monophosphate","M00373",0.0688667972165353,0.207830749584689,0.33136000016433,0.750071746629657,-9,0.984685513201397
"142","Uridine-5’-monophosphate","M00374",0.12210835603751,0.316023635781943,0.386389947496729,0.710684251186741,-9,0.984685513201397
"143","Uridine-5’-monophosphate","M00375",0.0024913042299834,0.0191209948331962,0.130291559184892,0.90000094359535,-9,0.989747386777664
"144","Uridine-5’-monophosphate","M00376",-0.0803125874277821,0.28430844709756,-0.282484000203564,0.785742529445662,-9,0.984685513201397
"145","Uridine-5’-monophosphate","M00377",0.0108469323089874,0.0218881995325396,0.495560737778456,0.635381283188628,-9,0.984685513201397
"146","Uridine-5’-monophosphate","M00417",0.223990768684537,0.312544842036409,0.716667621916613,0.496787888748019,-9,0.984685513201397
"147","Uridine-5’-monophosphate","M00418",1.20618237144631e-05,4.3902856678194e-05,0.274738926509402,0.791448738391553,-9,0.984685513201397
"148","Uridine-5’-monophosphate","M00432",0.185416679213928,0.171956075410833,1.07827931505726,0.316657865722097,-9,0.984685513201397
"149","Uridine-5’-monophosphate","M00525",0.198903554675901,0.285501957964163,0.696680177236712,0.508470088971523,-9,0.984685513201397
"150","Uridine-5’-monophosphate","M00526",0.0602950493382581,0.234159213830366,0.257495950519966,0.804201411613719,-9,0.984685513201397
"151","Uridine-5’-monophosphate","M00527",0.106574795770837,0.286314006101173,0.372230465502192,0.720734612501226,-9,0.984685513201397
"152","Uridine-5’-monophosphate","M00529",0.0246334682996543,0.047067187377106,0.523368182217668,0.616872211225768,-9,0.984685513201397
"153","Uridine-5’-monophosphate","M00530",0.103622953372642,0.127434519830916,0.813146653749176,0.442908311188265,-9,0.984685513201397
"154","Uridine-5’-monophosphate","M00531",0.00488296413980801,0.00480244197532597,1.01676692084897,0.343112268264009,-9,0.984685513201397
"155","Uridine-5’-monophosphate","M00532",0.05894553658312,0.152110553009458,0.387517732444606,0.709886366457599,-9,0.984685513201397
"156","Uridine-5’-monophosphate","M00533",-0.235538853047391,0.190386770259531,-1.2371597707462,0.255917250307468,-9,0.984685513201397
"157","Uridine-5’-monophosphate","M00534",-0.0262045121779913,0.0271143259476397,-0.966445274302397,0.36601633985749,-9,0.984685513201397
"158","Uridine-5’-monophosphate","M00535",0.0864571337157778,0.0997813210988728,0.866466115738314,0.414944140035467,-9,0.984685513201397
"159","Uridine-5’-monophosphate","M00537",0.0118766754174171,0.016933618227006,0.70136666943843,0.505715158581258,-9,0.984685513201397
"160","Uridine-5’-monophosphate","M00538",0.0032612525836429,0.00671643058219362,0.485563357460885,0.642105591716364,-9,0.984685513201397
"161","Uridine-5’-monophosphate","M00540",0.0122645683980232,0.00911910521935773,1.34493112021433,0.220589115160655,-9,0.984685513201397
"162","Uridine-5’-monophosphate","M00541",0.000540991866427857,0.000446993656903132,1.21028980629382,0.265444872636892,-9,0.984685513201397
"163","Uridine-5’-monophosphate","M00542",0.0163236592504662,0.0136391574494232,1.19682314035876,0.270331477324016,-9,0.984685513201397
"164","Uridine-5’-monophosphate","M00545",-0.0708840388999806,0.0837697168957878,-0.846177372046782,0.425431628625167,-9,0.984685513201397
"165","Uridine-5’-monophosphate","M00546",0.0596551919362458,0.0190493150313406,3.13161873999664,0.0165721642622671,-9,0.861752541637891
"166","Uridine-5’-monophosphate","M00548",-0.128500086003151,0.164613028482277,-0.780619172054084,0.460604471708471,-9,0.984685513201397
"167","Uridine-5’-monophosphate","M00549",0.019060699661062,0.0679170292482162,0.280646840299815,0.787094801281866,-9,0.984685513201397
"168","Uridine-5’-monophosphate","M00550",0.000191913533030901,0.00953058706884586,0.0201365909198017,0.984496366701197,-9,0.99386572352402
"169","Uridine-5’-monophosphate","M00551",0.0189264856264809,0.0162657366696297,1.16357998477986,0.282717871145628,-9,0.984685513201397
"170","Uridine-5’-monophosphate","M00552",-0.0608350236578077,0.0839064110991876,-0.725034271646935,0.491950183222286,-9,0.984685513201397
"171","Uridine-5’-monophosphate","M00554",-0.0633595332163284,0.0743118752686739,-0.852616529824508,0.422082736657455,-9,0.984685513201397
"172","Uridine-5’-monophosphate","M00555",0.182641425656058,0.118086720794566,1.54667200873329,0.16586408426217,-9,0.984685513201397
"173","Uridine-5’-monophosphate","M00564",-2.80332566117131e-06,1.80614807651758e-05,-0.155210178922671,0.881036380044865,-9,0.989747386777664
"174","Uridine-5’-monophosphate","M00565",0.147375680695114,0.0937411094685304,1.57215635200679,0.159910354246952,-9,0.984685513201397
"175","Uridine-5’-monophosphate","M00567",-0.0133854256253282,0.0171471904669039,-0.780619172054084,0.460604471708471,-9,0.984685513201397
"176","Uridine-5’-monophosphate","M00568",0.020321433270271,0.0169348242288446,1.19997898978237,0.26917959172145,-9,0.984685513201397
"177","Uridine-5’-monophosphate","M00569",-0.290105463473384,0.373956195243728,-0.77577391994885,0.463281530572515,-9,0.984685513201397
"178","Uridine-5’-monophosphate","M00570",0.310055746580038,0.387068757419731,0.801035321597447,0.449441151711072,-9,0.984685513201397
"179","Uridine-5’-monophosphate","M00572",-0.0163415071074336,0.425345967247589,-0.0384193300648397,0.970426087211818,-9,0.99386572352402
"180","Uridine-5’-monophosphate","M00573",-0.0723652185005051,0.0965130310929926,-0.749797386746454,0.477814438637077,-9,0.984685513201397
"181","Uridine-5’-monophosphate","M00575",-0.0361975906375847,0.0666089742189413,-0.543434140249698,0.60369798041814,-9,0.984685513201397
"182","Uridine-5’-monophosphate","M00577",-0.0997884707318296,0.139903564803094,-0.713266104922174,0.498763555485043,-9,0.984685513201397
"183","Uridine-5’-monophosphate","M00579",-0.0270298814654484,0.0620104298920588,-0.435892502479005,0.67604091338128,-9,0.984685513201397
"184","Uridine-5’-monophosphate","M00580",0.00691676084995785,0.0142583782317023,0.48510151277787,0.642417110023049,-9,0.984685513201397
"185","Uridine-5’-monophosphate","M00595",-0.185722448543621,0.235869905004642,-0.787393578421825,0.456879346425108,-9,0.984685513201397
"186","Uridine-5’-monophosphate","M00596",0.0062437254888106,0.00671747563832889,0.92947497318559,0.383576276644035,-9,0.984685513201397
"187","Uridine-5’-monophosphate","M00609",0.0140331023674915,0.0356682563369697,0.393433932820158,0.70570718676586,-9,0.984685513201397
"188","Uridine-5’-monophosphate","M00615",0.088619662083756,0.143602650223949,0.617117176776006,0.556689625737558,-9,0.984685513201397
"189","Uridine-5’-monophosphate","M00616",0.245858231944043,0.185580771291582,1.32480445163014,0.226845213916807,-9,0.984685513201397
"190","Uridine-5’-monophosphate","M00620",-0.0678646293388715,0.120437609622738,-0.563483695429131,0.590690913724846,-9,0.984685513201397
"191","Uridine-5’-monophosphate","M00621",-0.0734339387354567,0.264383202631665,-0.277755689485931,0.789224474910792,-9,0.984685513201397
"192","Uridine-5’-monophosphate","M00622",-0.0267124345603585,0.0212716971326875,-1.2557735470627,0.249488882765302,-9,0.984685513201397
"193","Uridine-5’-monophosphate","M00623",0.0111189557268753,0.0121200428597857,0.917402343829001,0.389445635953229,-9,0.984685513201397
"194","Uridine-5’-monophosphate","M00624",-0.000254727789369055,0.000148983406827866,-1.7097728854017,0.131053066207784,-9,0.984685513201397
"195","Uridine-5’-monophosphate","M00627",-0.00306556416208539,0.0034941853640926,-0.877333009744743,0.409404456062911,-9,0.984685513201397
"196","Uridine-5’-monophosphate","M00631",0.0719996095344583,0.063384396389773,1.13592009446153,0.293379812868538,-9,0.984685513201397
"197","Uridine-5’-monophosphate","M00632",-0.0511045721650883,0.186569846744805,-0.273916568281211,0.79205542681547,-9,0.984685513201397
"198","Uridine-5’-monophosphate","M00637",-0.014709314527512,0.0170630559441876,-0.862056279697227,0.417207602193193,-9,0.984685513201397
"199","Uridine-5’-monophosphate","M00638",-0.143998893454426,0.111387740667387,-1.29277147190208,0.237121376321633,-9,0.984685513201397
"200","Uridine-5’-monophosphate","M00639",0.0132153609695536,0.019124310307679,0.691024186333518,0.511807756382441,-9,0.984685513201397
"201","Uridine-5’-monophosphate","M00641",0.0236565077317898,0.0221218044954333,1.06937513784978,0.320383287904009,-9,0.984685513201397
"202","Uridine-5’-monophosphate","M00642",0.0525566509446571,0.0330372381698123,1.59083064614889,0.155673665214874,-9,0.984685513201397
"203","Uridine-5’-monophosphate","M00643",0.011496481938286,0.0110863580669766,1.03699356171176,0.334227449062854,-9,0.984685513201397
"204","Uridine-5’-monophosphate","M00649",-0.10027765141554,0.12604969719142,-0.795540597477657,0.452427001128296,-9,0.984685513201397
"205","Uridine-5’-monophosphate","M00651",-0.00875033667840174,0.00784193095163871,-1.11583954670925,0.301325539263547,-9,0.984685513201397
"206","Uridine-5’-monophosphate","M00660",0.0030936497640812,0.00270761427241141,1.1425740348628,0.290785136641962,-9,0.984685513201397
"207","Uridine-5’-monophosphate","M00664",0.00303005689750175,0.000509123470530286,5.9515168183972,0.000569199569708254,-9,0.0591967552496584
"208","Uridine-5’-monophosphate","M00673",8.13647966866982e-05,0.00127698406764185,0.0637163757547506,0.950977385183019,-9,0.993328153513928
"209","Uridine-5’-monophosphate","M00696",-0.000234087939840057,0.0208825548089646,-0.0112097366429306,0.991368901036605,-9,0.99386572352402
"210","Uridine-5’-monophosphate","M00697",0.00946116500816195,0.0187023111455154,0.505882130531799,0.628477531723503,-9,0.984685513201397
